fecha,region,producto,ventas,promedio_producto,venta_sobre_prom_producto,promedio_region,venta_sobre_prom_region
2026-05-19,Norte,C,1063,1263.0919744318182,False,1268.4466262049268,False
2026-05-19,Centro,B,1120,1255.0396716826265,False,1246.3911219853198,False
2026-05-19,Centro,A,758,1257.0631241084166,False,1246.3911219853198,False
2026-05-19,Centro,A,557,1257.0631241084166,False,1246.3911219853198,False
2026-05-19,Norte,A,1245,1257.0631241084166,False,1268.4466262049268,False
2026-05-19,Norte,C,1361,1263.0919744318182,True,1268.4466262049268,True
2026-05-19,Centro,C,1316,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Norte,C,1979,1263.0919744318182,True,1268.4466262049268,True
2026-05-19,Centro,B,1727,1255.0396716826265,True,1246.3911219853198,True
2026-05-19,Sur,A,1948,1257.0631241084166,True,1260.4316446911866,True
2026-05-19,Sur,C,678,1263.0919744318182,False,1260.4316446911866,False
2026-05-19,Centro,C,1046,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Norte,C,1646,1263.0919744318182,True,1268.4466262049268,True
2026-05-19,Centro,C,837,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Norte,C,1906,1263.0919744318182,True,1268.4466262049268,True
2026-05-19,Centro,C,889,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Norte,B,680,1255.0396716826265,False,1268.4466262049268,False
2026-05-19,Centro,C,1444,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Norte,C,1880,1263.0919744318182,True,1268.4466262049268,True
2026-05-19,Centro,B,1935,1255.0396716826265,True,1246.3911219853198,True
2026-05-19,Norte,C,1737,1263.0919744318182,True,1268.4466262049268,True
2026-05-19,Sur,B,1220,1255.0396716826265,False,1260.4316446911866,False
2026-05-19,Norte,A,1204,1257.0631241084166,False,1268.4466262049268,False
2026-05-19,Norte,C,1437,1263.0919744318182,True,1268.4466262049268,True
2026-05-19,Sur,B,1646,1255.0396716826265,True,1260.4316446911866,True
2026-05-19,Centro,C,1492,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Centro,C,733,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Norte,C,541,1263.0919744318182,False,1268.4466262049268,False
2026-05-19,Centro,C,1792,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Norte,B,1768,1255.0396716826265,True,1268.4466262049268,True
2026-05-19,Sur,C,1390,1263.0919744318182,True,1260.4316446911866,True
2026-05-19,Norte,A,1131,1257.0631241084166,False,1268.4466262049268,False
2026-05-19,Centro,C,873,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Norte,C,1191,1263.0919744318182,False,1268.4466262049268,False
2026-05-19,Centro,B,719,1255.0396716826265,False,1246.3911219853198,False
2026-05-19,Norte,C,671,1263.0919744318182,False,1268.4466262049268,False
2026-05-19,Centro,C,1272,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Norte,C,1250,1263.0919744318182,False,1268.4466262049268,False
2026-05-19,Centro,A,1778,1257.0631241084166,True,1246.3911219853198,True
2026-05-19,Norte,A,859,1257.0631241084166,False,1268.4466262049268,False
2026-05-19,Centro,A,642,1257.0631241084166,False,1246.3911219853198,False
2026-05-19,Centro,C,1114,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Centro,A,793,1257.0631241084166,False,1246.3911219853198,False
2026-05-19,Sur,C,758,1263.0919744318182,False,1260.4316446911866,False
2026-05-19,Centro,C,1434,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Norte,C,638,1263.0919744318182,False,1268.4466262049268,False
2026-05-19,Centro,C,1430,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Sur,C,1497,1263.0919744318182,True,1260.4316446911866,True
2026-05-19,Sur,A,1017,1257.0631241084166,False,1260.4316446911866,False
2026-05-19,Centro,C,1758,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Norte,C,1136,1263.0919744318182,False,1268.4466262049268,False
2026-05-19,Norte,C,1310,1263.0919744318182,True,1268.4466262049268,True
2026-05-19,Centro,C,805,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Sur,B,777,1255.0396716826265,False,1260.4316446911866,False
2026-05-19,Centro,B,1885,1255.0396716826265,True,1246.3911219853198,True
2026-05-19,Sur,A,1311,1257.0631241084166,True,1260.4316446911866,True
2026-05-19,Norte,A,1149,1257.0631241084166,False,1268.4466262049268,False
2026-05-19,Norte,B,640,1255.0396716826265,False,1268.4466262049268,False
2026-05-19,Norte,B,516,1255.0396716826265,False,1268.4466262049268,False
2026-05-19,Centro,A,638,1257.0631241084166,False,1246.3911219853198,False
2026-05-19,Sur,C,1187,1263.0919744318182,False,1260.4316446911866,False
2026-05-19,Centro,A,944,1257.0631241084166,False,1246.3911219853198,False
2026-05-19,Centro,A,1453,1257.0631241084166,True,1246.3911219853198,True
2026-05-19,Sur,C,1284,1263.0919744318182,True,1260.4316446911866,True
2026-05-19,Sur,A,1677,1257.0631241084166,True,1260.4316446911866,True
2026-05-19,Norte,C,639,1263.0919744318182,False,1268.4466262049268,False
2026-05-19,Sur,B,748,1255.0396716826265,False,1260.4316446911866,False
2026-05-19,Norte,A,1924,1257.0631241084166,True,1268.4466262049268,True
2026-05-19,Centro,B,1943,1255.0396716826265,True,1246.3911219853198,True
2026-05-19,Sur,C,593,1263.0919744318182,False,1260.4316446911866,False
2026-05-19,Centro,A,1214,1257.0631241084166,False,1246.3911219853198,False
2026-05-19,Sur,A,1669,1257.0631241084166,True,1260.4316446911866,True
2026-05-19,Norte,A,1337,1257.0631241084166,True,1268.4466262049268,True
2026-05-19,Centro,C,1197,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Sur,C,774,1263.0919744318182,False,1260.4316446911866,False
2026-05-19,Norte,A,1493,1257.0631241084166,True,1268.4466262049268,True
2026-05-19,Centro,A,857,1257.0631241084166,False,1246.3911219853198,False
2026-05-19,Centro,C,794,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Centro,C,1128,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Norte,B,1157,1255.0396716826265,False,1268.4466262049268,False
2026-05-19,Centro,A,1095,1257.0631241084166,False,1246.3911219853198,False
2026-05-19,Sur,C,634,1263.0919744318182,False,1260.4316446911866,False
2026-05-19,Norte,A,714,1257.0631241084166,False,1268.4466262049268,False
2026-05-19,Centro,B,697,1255.0396716826265,False,1246.3911219853198,False
2026-05-19,Sur,B,1494,1255.0396716826265,True,1260.4316446911866,True
2026-05-19,Norte,A,1032,1257.0631241084166,False,1268.4466262049268,False
2026-05-19,Centro,C,1713,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Sur,C,1419,1263.0919744318182,True,1260.4316446911866,True
2026-05-19,Sur,B,1650,1255.0396716826265,True,1260.4316446911866,True
2026-05-19,Sur,B,535,1255.0396716826265,False,1260.4316446911866,False
2026-05-19,Norte,C,935,1263.0919744318182,False,1268.4466262049268,False
2026-05-19,Centro,C,1667,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Sur,C,1823,1263.0919744318182,True,1260.4316446911866,True
2026-05-19,Centro,B,1251,1255.0396716826265,False,1246.3911219853198,True
2026-05-19,Centro,C,1072,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Norte,A,1018,1257.0631241084166,False,1268.4466262049268,False
2026-05-19,Sur,B,644,1255.0396716826265,False,1260.4316446911866,False
2026-05-19,Centro,A,904,1257.0631241084166,False,1246.3911219853198,False
2026-05-19,Norte,C,1852,1263.0919744318182,True,1268.4466262049268,True
2026-05-19,Centro,A,724,1257.0631241084166,False,1246.3911219853198,False
2026-05-19,Centro,C,1869,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Sur,C,1242,1263.0919744318182,False,1260.4316446911866,False
2026-05-19,Centro,C,1494,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Norte,A,1945,1257.0631241084166,True,1268.4466262049268,True
2026-05-19,Centro,A,1853,1257.0631241084166,True,1246.3911219853198,True
2026-05-19,Sur,C,982,1263.0919744318182,False,1260.4316446911866,False
2026-05-19,Centro,C,721,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Centro,A,1950,1257.0631241084166,True,1246.3911219853198,True
2026-05-19,Sur,C,549,1263.0919744318182,False,1260.4316446911866,False
2026-05-19,Centro,C,1823,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Norte,C,910,1263.0919744318182,False,1268.4466262049268,False
2026-05-19,Sur,C,1697,1263.0919744318182,True,1260.4316446911866,True
2026-05-19,Norte,A,1503,1257.0631241084166,True,1268.4466262049268,True
2026-05-19,Norte,B,834,1255.0396716826265,False,1268.4466262049268,False
2026-05-19,Norte,C,529,1263.0919744318182,False,1268.4466262049268,False
2026-05-19,Norte,B,751,1255.0396716826265,False,1268.4466262049268,False
2026-05-19,Centro,B,1454,1255.0396716826265,True,1246.3911219853198,True
2026-05-19,Sur,B,782,1255.0396716826265,False,1260.4316446911866,False
2026-05-19,Centro,A,731,1257.0631241084166,False,1246.3911219853198,False
2026-05-19,Sur,C,1680,1263.0919744318182,True,1260.4316446911866,True
2026-05-19,Centro,C,1066,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Centro,C,1445,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Centro,C,1331,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Centro,A,1600,1257.0631241084166,True,1246.3911219853198,True
2026-05-19,Centro,A,1210,1257.0631241084166,False,1246.3911219853198,False
2026-05-19,Norte,B,838,1255.0396716826265,False,1268.4466262049268,False
2026-05-19,Centro,C,1593,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Norte,B,739,1255.0396716826265,False,1268.4466262049268,False
2026-05-19,Norte,B,1388,1255.0396716826265,True,1268.4466262049268,True
2026-05-19,Sur,C,1237,1263.0919744318182,False,1260.4316446911866,False
2026-05-19,Centro,A,1172,1257.0631241084166,False,1246.3911219853198,False
2026-05-19,Norte,A,1755,1257.0631241084166,True,1268.4466262049268,True
2026-05-19,Centro,B,1502,1255.0396716826265,True,1246.3911219853198,True
2026-05-19,Centro,C,1585,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Norte,C,1201,1263.0919744318182,False,1268.4466262049268,False
2026-05-19,Sur,C,1699,1263.0919744318182,True,1260.4316446911866,True
2026-05-19,Sur,A,966,1257.0631241084166,False,1260.4316446911866,False
2026-05-19,Norte,A,1838,1257.0631241084166,True,1268.4466262049268,True
2026-05-19,Sur,C,1461,1263.0919744318182,True,1260.4316446911866,True
2026-05-19,Norte,B,1762,1255.0396716826265,True,1268.4466262049268,True
2026-05-19,Sur,A,1773,1257.0631241084166,True,1260.4316446911866,True
2026-05-19,Centro,A,963,1257.0631241084166,False,1246.3911219853198,False
2026-05-19,Norte,A,1685,1257.0631241084166,True,1268.4466262049268,True
2026-05-19,Centro,C,1186,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Norte,B,1811,1255.0396716826265,True,1268.4466262049268,True
2026-05-19,Norte,B,1193,1255.0396716826265,False,1268.4466262049268,False
2026-05-19,Centro,A,1583,1257.0631241084166,True,1246.3911219853198,True
2026-05-19,Centro,C,1727,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Norte,C,1231,1263.0919744318182,False,1268.4466262049268,False
2026-05-19,Norte,B,727,1255.0396716826265,False,1268.4466262049268,False
2026-05-19,Centro,B,1463,1255.0396716826265,True,1246.3911219853198,True
2026-05-19,Sur,C,1034,1263.0919744318182,False,1260.4316446911866,False
2026-05-19,Centro,C,1545,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Sur,C,1103,1263.0919744318182,False,1260.4316446911866,False
2026-05-19,Centro,C,1201,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Norte,B,636,1255.0396716826265,False,1268.4466262049268,False
2026-05-19,Norte,B,1695,1255.0396716826265,True,1268.4466262049268,True
2026-05-19,Centro,B,898,1255.0396716826265,False,1246.3911219853198,False
2026-05-19,Norte,C,745,1263.0919744318182,False,1268.4466262049268,False
2026-05-20,Sur,B,587,1255.0396716826265,False,1260.4316446911866,False
2026-05-20,Sur,B,1551,1255.0396716826265,True,1260.4316446911866,True
2026-05-20,Sur,B,1690,1255.0396716826265,True,1260.4316446911866,True
2026-05-20,Sur,B,856,1255.0396716826265,False,1260.4316446911866,False
2026-05-20,Sur,B,851,1255.0396716826265,False,1260.4316446911866,False
2026-05-20,Norte,B,1722,1255.0396716826265,True,1268.4466262049268,True
2026-05-20,Sur,B,1308,1255.0396716826265,True,1260.4316446911866,True
2026-05-20,Centro,C,704,1263.0919744318182,False,1246.3911219853198,False
2026-05-20,Centro,A,766,1257.0631241084166,False,1246.3911219853198,False
2026-05-20,Centro,B,1476,1255.0396716826265,True,1246.3911219853198,True
2026-05-20,Sur,C,971,1263.0919744318182,False,1260.4316446911866,False
2026-05-20,Norte,A,599,1257.0631241084166,False,1268.4466262049268,False
2026-05-20,Norte,B,1395,1255.0396716826265,True,1268.4466262049268,True
2026-05-20,Norte,C,941,1263.0919744318182,False,1268.4466262049268,False
2026-05-20,Norte,C,560,1263.0919744318182,False,1268.4466262049268,False
2026-05-20,Centro,C,620,1263.0919744318182,False,1246.3911219853198,False
2026-05-20,Norte,B,1501,1255.0396716826265,True,1268.4466262049268,True
2026-05-20,Centro,B,1370,1255.0396716826265,True,1246.3911219853198,True
2026-05-20,Sur,C,1833,1263.0919744318182,True,1260.4316446911866,True
2026-05-20,Norte,C,1391,1263.0919744318182,True,1268.4466262049268,True
2026-05-20,Norte,B,1620,1255.0396716826265,True,1268.4466262049268,True
2026-05-20,Centro,C,1722,1263.0919744318182,True,1246.3911219853198,True
2026-05-20,Sur,B,1582,1255.0396716826265,True,1260.4316446911866,True
2026-05-20,Norte,B,702,1255.0396716826265,False,1268.4466262049268,False
2026-05-20,Sur,B,1820,1255.0396716826265,True,1260.4316446911866,True
2026-05-20,Centro,B,1316,1255.0396716826265,True,1246.3911219853198,True
2026-05-20,Centro,B,693,1255.0396716826265,False,1246.3911219853198,False
2026-05-20,Sur,B,1479,1255.0396716826265,True,1260.4316446911866,True
2026-05-20,Centro,B,1037,1255.0396716826265,False,1246.3911219853198,False
2026-05-20,Norte,A,1463,1257.0631241084166,True,1268.4466262049268,True
2026-05-20,Sur,A,802,1257.0631241084166,False,1260.4316446911866,False
2026-05-20,Sur,B,1506,1255.0396716826265,True,1260.4316446911866,True
2026-05-20,Centro,A,532,1257.0631241084166,False,1246.3911219853198,False
2026-05-20,Norte,C,1586,1263.0919744318182,True,1268.4466262049268,True
2026-05-20,Centro,B,1581,1255.0396716826265,True,1246.3911219853198,True
2026-05-20,Norte,A,1712,1257.0631241084166,True,1268.4466262049268,True
2026-05-20,Centro,B,1666,1255.0396716826265,True,1246.3911219853198,True
2026-05-20,Norte,B,1415,1255.0396716826265,True,1268.4466262049268,True
2026-05-20,Sur,C,1503,1263.0919744318182,True,1260.4316446911866,True
2026-05-20,Centro,B,735,1255.0396716826265,False,1246.3911219853198,False
2026-05-20,Norte,B,514,1255.0396716826265,False,1268.4466262049268,False
2026-05-20,Sur,B,870,1255.0396716826265,False,1260.4316446911866,False
2026-05-20,Norte,B,1115,1255.0396716826265,False,1268.4466262049268,False
2026-05-20,Sur,B,1466,1255.0396716826265,True,1260.4316446911866,True
2026-05-20,Centro,B,1291,1255.0396716826265,True,1246.3911219853198,True
2026-05-20,Norte,C,886,1263.0919744318182,False,1268.4466262049268,False
2026-05-20,Norte,C,1860,1263.0919744318182,True,1268.4466262049268,True
2026-05-20,Sur,C,725,1263.0919744318182,False,1260.4316446911866,False
2026-05-20,Sur,C,645,1263.0919744318182,False,1260.4316446911866,False
2026-05-20,Centro,C,1700,1263.0919744318182,True,1246.3911219853198,True
2026-05-20,Centro,B,914,1255.0396716826265,False,1246.3911219853198,False
2026-05-20,Centro,C,1026,1263.0919744318182,False,1246.3911219853198,False
2026-05-20,Sur,C,1528,1263.0919744318182,True,1260.4316446911866,True
2026-05-20,Sur,C,552,1263.0919744318182,False,1260.4316446911866,False
2026-05-20,Centro,B,1979,1255.0396716826265,True,1246.3911219853198,True
2026-05-20,Centro,B,929,1255.0396716826265,False,1246.3911219853198,False
2026-05-20,Centro,B,1596,1255.0396716826265,True,1246.3911219853198,True
2026-05-20,Sur,B,860,1255.0396716826265,False,1260.4316446911866,False
2026-05-20,Norte,C,1723,1263.0919744318182,True,1268.4466262049268,True
2026-05-20,Sur,B,1719,1255.0396716826265,True,1260.4316446911866,True
2026-05-20,Centro,C,674,1263.0919744318182,False,1246.3911219853198,False
2026-05-20,Sur,A,944,1257.0631241084166,False,1260.4316446911866,False
2026-05-20,Norte,C,1511,1263.0919744318182,True,1268.4466262049268,True
2026-05-20,Norte,A,1976,1257.0631241084166,True,1268.4466262049268,True
2026-05-20,Norte,B,1943,1255.0396716826265,True,1268.4466262049268,True
2026-05-20,Norte,A,985,1257.0631241084166,False,1268.4466262049268,False
2026-05-20,Centro,C,1208,1263.0919744318182,False,1246.3911219853198,False
2026-05-20,Norte,C,1678,1263.0919744318182,True,1268.4466262049268,True
2026-05-20,Norte,B,1153,1255.0396716826265,False,1268.4466262049268,False
2026-05-20,Sur,C,528,1263.0919744318182,False,1260.4316446911866,False
2026-05-20,Centro,A,1529,1257.0631241084166,True,1246.3911219853198,True
2026-05-20,Sur,C,908,1263.0919744318182,False,1260.4316446911866,False
2026-05-20,Norte,A,518,1257.0631241084166,False,1268.4466262049268,False
2026-05-20,Sur,A,1979,1257.0631241084166,True,1260.4316446911866,True
2026-05-20,Sur,B,1869,1255.0396716826265,True,1260.4316446911866,True
2026-05-20,Centro,C,1048,1263.0919744318182,False,1246.3911219853198,False
2026-05-20,Centro,C,1455,1263.0919744318182,True,1246.3911219853198,True
2026-05-20,Sur,B,964,1255.0396716826265,False,1260.4316446911866,False
2026-05-20,Centro,C,1523,1263.0919744318182,True,1246.3911219853198,True
2026-05-20,Norte,C,1493,1263.0919744318182,True,1268.4466262049268,True
2026-05-20,Sur,A,553,1257.0631241084166,False,1260.4316446911866,False
2026-05-20,Sur,C,524,1263.0919744318182,False,1260.4316446911866,False
2026-05-20,Centro,A,1669,1257.0631241084166,True,1246.3911219853198,True
2026-05-20,Norte,C,1709,1263.0919744318182,True,1268.4466262049268,True
2026-05-20,Centro,C,1816,1263.0919744318182,True,1246.3911219853198,True
2026-05-20,Centro,A,1721,1257.0631241084166,True,1246.3911219853198,True
2026-05-20,Norte,B,1057,1255.0396716826265,False,1268.4466262049268,False
2026-05-20,Norte,C,1968,1263.0919744318182,True,1268.4466262049268,True
2026-05-20,Sur,B,1887,1255.0396716826265,True,1260.4316446911866,True
2026-05-20,Sur,B,1021,1255.0396716826265,False,1260.4316446911866,False
2026-05-20,Centro,B,1951,1255.0396716826265,True,1246.3911219853198,True
2026-05-20,Centro,A,1753,1257.0631241084166,True,1246.3911219853198,True
2026-05-20,Centro,C,1462,1263.0919744318182,True,1246.3911219853198,True
2026-05-20,Sur,B,1160,1255.0396716826265,False,1260.4316446911866,False
2026-05-20,Norte,A,1096,1257.0631241084166,False,1268.4466262049268,False
2026-05-20,Centro,B,728,1255.0396716826265,False,1246.3911219853198,False
2026-05-20,Centro,A,1773,1257.0631241084166,True,1246.3911219853198,True
2026-05-20,Norte,A,632,1257.0631241084166,False,1268.4466262049268,False
2026-05-20,Centro,B,765,1255.0396716826265,False,1246.3911219853198,False
2026-05-20,Sur,A,757,1257.0631241084166,False,1260.4316446911866,False
2026-05-20,Norte,B,660,1255.0396716826265,False,1268.4466262049268,False
2026-05-20,Sur,C,1769,1263.0919744318182,True,1260.4316446911866,True
2026-05-20,Centro,C,822,1263.0919744318182,False,1246.3911219853198,False
2026-05-20,Sur,B,1037,1255.0396716826265,False,1260.4316446911866,False
2026-05-20,Centro,C,1736,1263.0919744318182,True,1246.3911219853198,True
2026-05-20,Norte,B,557,1255.0396716826265,False,1268.4466262049268,False
2026-05-20,Norte,A,1594,1257.0631241084166,True,1268.4466262049268,True
2026-05-20,Centro,B,1558,1255.0396716826265,True,1246.3911219853198,True
2026-05-20,Centro,C,1479,1263.0919744318182,True,1246.3911219853198,True
2026-05-20,Centro,A,525,1257.0631241084166,False,1246.3911219853198,False
2026-05-20,Centro,A,656,1257.0631241084166,False,1246.3911219853198,False
2026-05-20,Norte,A,1052,1257.0631241084166,False,1268.4466262049268,False
2026-05-20,Sur,B,1260,1255.0396716826265,True,1260.4316446911866,False
2026-05-20,Centro,C,888,1263.0919744318182,False,1246.3911219853198,False
2026-05-20,Norte,A,1983,1257.0631241084166,True,1268.4466262049268,True
2026-05-20,Centro,B,1567,1255.0396716826265,True,1246.3911219853198,True
2026-05-20,Centro,A,1516,1257.0631241084166,True,1246.3911219853198,True
2026-05-20,Centro,C,1685,1263.0919744318182,True,1246.3911219853198,True
2026-05-20,Norte,B,1062,1255.0396716826265,False,1268.4466262049268,False
2026-05-20,Norte,B,1601,1255.0396716826265,True,1268.4466262049268,True
2026-05-20,Sur,B,1400,1255.0396716826265,True,1260.4316446911866,True
2026-05-20,Sur,C,1392,1263.0919744318182,True,1260.4316446911866,True
2026-05-20,Centro,A,879,1257.0631241084166,False,1246.3911219853198,False
2026-05-20,Norte,C,679,1263.0919744318182,False,1268.4466262049268,False
2026-05-20,Norte,A,1658,1257.0631241084166,True,1268.4466262049268,True
2026-05-20,Sur,C,661,1263.0919744318182,False,1260.4316446911866,False
2026-05-20,Centro,A,1998,1257.0631241084166,True,1246.3911219853198,True
2026-05-20,Centro,B,717,1255.0396716826265,False,1246.3911219853198,False
2026-05-20,Sur,B,891,1255.0396716826265,False,1260.4316446911866,False
2026-05-20,Centro,B,1219,1255.0396716826265,False,1246.3911219853198,False
2026-05-20,Norte,C,1287,1263.0919744318182,True,1268.4466262049268,True
2026-05-20,Norte,C,859,1263.0919744318182,False,1268.4466262049268,False
2026-05-20,Centro,B,608,1255.0396716826265,False,1246.3911219853198,False
2026-05-20,Centro,A,1133,1257.0631241084166,False,1246.3911219853198,False
2026-05-20,Sur,A,872,1257.0631241084166,False,1260.4316446911866,False
2026-05-20,Centro,C,1405,1263.0919744318182,True,1246.3911219853198,True
2026-05-20,Sur,A,901,1257.0631241084166,False,1260.4316446911866,False
2026-05-20,Centro,A,1520,1257.0631241084166,True,1246.3911219853198,True
2026-05-20,Sur,B,1536,1255.0396716826265,True,1260.4316446911866,True
2026-05-20,Centro,B,1047,1255.0396716826265,False,1246.3911219853198,False
2026-05-20,Norte,A,1869,1257.0631241084166,True,1268.4466262049268,True
2026-05-20,Sur,C,1840,1263.0919744318182,True,1260.4316446911866,True
2026-05-20,Sur,A,1682,1257.0631241084166,True,1260.4316446911866,True
2026-05-20,Norte,B,1581,1255.0396716826265,True,1268.4466262049268,True
2026-05-20,Norte,B,1313,1255.0396716826265,True,1268.4466262049268,True
2026-05-20,Norte,A,759,1257.0631241084166,False,1268.4466262049268,False
2026-05-20,Centro,A,1729,1257.0631241084166,True,1246.3911219853198,True
2026-05-20,Centro,C,1577,1263.0919744318182,True,1246.3911219853198,True
2026-05-20,Centro,B,1386,1255.0396716826265,True,1246.3911219853198,True
2026-05-20,Centro,B,756,1255.0396716826265,False,1246.3911219853198,False
2026-05-20,Norte,A,1623,1257.0631241084166,True,1268.4466262049268,True
2026-05-20,Norte,A,1031,1257.0631241084166,False,1268.4466262049268,False
2026-05-20,Centro,A,512,1257.0631241084166,False,1246.3911219853198,False
2026-05-20,Sur,A,500,1257.0631241084166,False,1260.4316446911866,False
2026-05-20,Sur,A,714,1257.0631241084166,False,1260.4316446911866,False
2026-05-20,Centro,B,1470,1255.0396716826265,True,1246.3911219853198,True
2026-05-20,Sur,A,1501,1257.0631241084166,True,1260.4316446911866,True
2026-05-20,Sur,C,1375,1263.0919744318182,True,1260.4316446911866,True
2026-05-20,Sur,C,1475,1263.0919744318182,True,1260.4316446911866,True
2026-05-20,Sur,B,1135,1255.0396716826265,False,1260.4316446911866,False
2026-05-20,Sur,B,1918,1255.0396716826265,True,1260.4316446911866,True
2026-05-20,Norte,B,1212,1255.0396716826265,False,1268.4466262049268,False
2026-05-20,Norte,C,1331,1263.0919744318182,True,1268.4466262049268,True
2026-05-20,Sur,A,560,1257.0631241084166,False,1260.4316446911866,False
2026-05-20,Centro,A,1653,1257.0631241084166,True,1246.3911219853198,True
2026-05-20,Centro,C,1782,1263.0919744318182,True,1246.3911219853198,True
2026-05-20,Norte,A,741,1257.0631241084166,False,1268.4466262049268,False
2026-05-20,Sur,A,1721,1257.0631241084166,True,1260.4316446911866,True
2026-05-20,Centro,A,1934,1257.0631241084166,True,1246.3911219853198,True
2026-05-20,Centro,C,1953,1263.0919744318182,True,1246.3911219853198,True
